wavelength_micron,transit_depth,transit_error,eclipse_depth,eclipse_error,trans_full_lower,trans_full_upper,trans_no_ch4_lower,trans_no_ch4_upper,trans_no_h2o_lower,trans_no_h2o_upper,emission_full_lower,emission_full_upper,emission_no_ch4_lower,emission_no_ch4_upper,emission_no_h2o_lower,emission_no_h2o_upper
3.408541313,0.02958777513,4.173050043e-05,0.0002059258741,3.493702612e-05,0.02964501635,0.02969183434,0.02943867849,0.0295255241,0.02960791734,0.02965082134,0.0001590131447,0.0001887607435,0.0003368155743,0.0004403980469,0.0001679206255,0.0001972746566
3.485758687,0.0296925203,4.764187509e-05,0.0001909218776,3.724173046e-05,0.02964034027,0.02968643669,0.02939219962,0.02948372526,0.02961687631,0.0296607524,0.000174735628,0.0002061568651,0.0004142200568,0.0005365364751,0.0001792578068,0.000211124061
3.556072043,0.02962809565,4.406230696e-05,0.0002377727123,3.512420751e-05,0.0295912355,0.02963439141,0.02935118258,0.02945080092,0.02956736866,0.02960924814,0.0002304113257,0.0002614733886,0.0004978543288,0.0006433263085,0.0002355469061,0.0002664975353
3.626689965,0.02959611535,4.429881921e-05,0.000285539443,3.491420715e-05,0.02953830164,0.02958165298,0.02931534988,0.02942341637,0.02951351176,0.02955580565,0.0002971420252,0.0003305859809,0.0005716038284,0.0007412039177,0.0003043683688,0.0003369309215
3.704413994,0.02951815336,4.83258595e-05,0.0004328023415,3.902327045e-05,0.02947183457,0.02952180007,0.02929336986,0.02940305241,0.02943666674,0.02948667519,0.000391937374,0.0004318092527,0.0006302109879,0.0008310763026,0.00040573587,0.0004444666547
3.773780465,0.0294521217,4.486672585e-05,0.0004477198151,3.80095216e-05,0.02943038931,0.02948483227,0.02925895776,0.02937373454,0.02939718973,0.02945498262,0.0004533131964,0.0004985655994,0.0006867668193,0.0009136314895,0.0004673118213,0.0005141287628
3.846446083,0.0295039893,5.60491401e-05,0.0005695465409,4.253806909e-05,0.02939783865,0.02945744268,0.02926732037,0.02937760611,0.02934665104,0.02941468706,0.0005305177539,0.000587834654,0.0007083156089,0.0009456815797,0.0005583621896,0.0006200458683
3.921667142,0.02932526094,4.655804419e-05,0.0006555189452,3.693000701e-05,0.02937106461,0.02943825368,0.0292421558,0.0293654031,0.0293178419,0.02939618016,0.0005965290112,0.0006656120247,0.0007663783101,0.001032499015,0.0006274579203,0.0007066318585
3.984488828,0.02936582513,7.154682905e-05,0.0006754980652,5.441016204e-05,0.02936418598,0.02943629016,0.02926593358,0.02938560967,0.02929150869,0.02937659584,0.0006437056079,0.0007268601149,0.0007607887058,0.001017696492,0.000691603167,0.0007908578607
4.046260167,0.02931825099,0.0003514269655,0.0009105645642,0.000278904351,0.0293367446,0.02942195809,0.02924802274,0.02938197422,0.02925592554,0.02936249514,0.0007082259419,0.0008154510726,0.0008060713502,0.001086340285,0.0007452976404,0.0008895528596
